-8130.316753455548	-15796.443615008668	0.956216811259738	1	60 	30
34.942956154722346	-9707.518519715553	1.1518620276019793	0	60 	30
-13513.236416331256	-10728.369557801028	0.7936706062250032	1	60 	30
20404.050812667712	-19445.033734287128	0.11463539212374363	0	60 	30
20755.101409424962	-10050.500455951293	45.006503019618336	0	60 	30
10743.089036112833	6435.026347872904	2.4923361161331	0	60 	30
-13296.241707811148	-15910.13114920134	0.32717593015739344	0	60 	30
5114.008295248215	7634.231914082739	0.5078697087326314	0	60 	30
6618.795080852413	14387.483804624722	1.5473816019573094	0	60 	30
21565.882698910948	-17836.19077834348	1.8724906230605636	0	60 	30
5982.094169985449	17487.697776790304	2.3013520098037796	0	60 	30
-653.5367907921906	-5312.189348596645	0.6548690050806905	0	60 	30
23678.13704988018	14242.779392561402	0.9384749011352989	1	60 	30
-14607.906167223668	-18554.062840812076	1.8575853459205498	0	60 	30
-3174.7976467422404	13660.379012665588	0.5847656509498775	1	60 	30
-10587.973388161217	-14376.166657764334	0.17956873217048808	1	60 	30
-9447.731504472158	-19234.93661742131	12.273475497422787	0	60 	30
1120.2347814365428	20699.106595290883	1.5679944723752748	1	60 	30
20460.80719952934	-10737.65638757727	0.8736391243164388	0	60 	30
-686.5713248797797	-21630.551944704344	1.7881564774812335	1	60 	30
-20570.284760908802	16040.145570236637	0.7668608887959422	0	60 	30
-12314.630642592041	9739.266449981771	1.8648299313266836	0	60 	30
-629.6004588674514	5340.519722045021	2.4228834076779076	0	60 	30
7776.981327839636	-14140.79068840447	0.8736405043818729	1	60 	30
-2641.4044292845297	21738.966480217747	2.1804254328521404	1	60 	30
-5028.776192866547	-12874.921861046321	2.1859548086358855	0	60 	30
16178.416656784724	-14823.39590703623	1.7400223726866535	0	60 	30
-16844.084020787086	17247.77002634902	2.3958087007392788	1	60 	30
-11995.613515156347	-9949.562776727367	8.080042544989434	0	60 	30
17020.106706700273	-1885.15003139189	0.2823880754205821	1	60 	30
-23966.687657177175	1542.2977823412218	1.9920068919479506	0	60 	30
12065.433086554742	3487.055209610939	1.2865785513944399	0	60 	30
-18545.238510072028	3612.1878923215895	1.2345661974540632	1	60 	30
7605.2515288398545	-22661.654444081945	31.453605733158096	1	60 	30
8469.60866649995	-4659.385830468176	1.8749204868469813	0	60 	30
14806.106085014455	-18910.011567259426	0.1307372963163267	1	60 	30
-18311.216050714807	16859.710612891224	0.20592716885528523	1	60 	30
-22535.196895521905	-1714.1333671612838	1.0921951581672769	0	60 	30
-8639.77009482073	11940.4625261695	0.19657504463819864	0	60 	30
-10958.114924876454	-21142.910018460403	0.37207292635924066	0	60 	30
2093.179190543431	22297.903363065077	2.3362862451275204	0	60 	30
4216.313230462929	-3571.3050884206664	1.60649419764749	0	60 	30
7471.1075202165375	13738.260305269096	2.421997144964138	1	60 	30
-14892.590883054074	17948.680725004862	0.7948959234913864	0	60 	30
-16516.082889797166	-1808.9973076933134	2.329035032432559	1	60 	30
-14029.362705888869	3997.7632983929084	0.27349531660951776	0	60 	30
19666.7044390087	17291.554653177627	0.43180516344174413	1	60 	30
-18074.240998527297	8041.223282099017	2.0309513170862843	1	60 	30
5015.831388489393	-226.6863873674817	2.4653044015356875	1	60 	30
-16449.18211436607	3234.647607092649	1.4697344218577326	0	60 	30
-4085.390347701647	-199.0567120870494	1.7434770591839537	1	60 	30
-22641.277774216145	-1769.1203043714654	24.553110706966116	0	60 	30
-8645.005045214722	-16401.982978148775	22.81620692821595	0	60 	30
16728.452305113096	1618.866182220678	2.2115328853511547	1	60 	30
-22854.149319221444	-14676.96043567763	1.9455086041126666	1	60 	30
-20832.50515170976	-13941.035034726116	0.4261208334455782	0	60 	30
2421.047746755229	16808.369263123062	16.86531105475057	0	60 	30
14542.167057355884	15249.425057973282	2.194136207887521	1	60 	30
15550.442112416089	-3107.6087057147533	44.27491606472688	0	60 	30
17284.611950578394	-15276.034423198234	0.5035772027440808	0	60 	30
19392.282878348044	-21854.62222228014	2.4285936592902044	0	60 	30
-7881.306636430826	-15479.253289818605	47.858582918311654	0	60 	30
7448.324814746863	-4746.848476622485	1.3249076458653366	1	60 	30
8416.00649026092	-13622.285246018322	0.9225092452878481	0	60 	30
23598.764382061257	-18159.8918253276	0.3519505888170085	0	60 	30
-4666.506741923441	-15804.597094817993	1.3449279507420984	1	60 	30
-24040.614465513238	21461.948098609962	1.4222497247643608	1	60 	30
-20083.473311629965	-9513.169595733289	0.04419056663326676	0	60 	30
6201.081921215245	3560.5553073795018	0.06795042485710584	1	60 	30
-17707.93545644387	-20471.324541658207	1.755946356723792	0	60 	30
6847.264294383204	-11861.73480737162	2.1084516955346957	1	60 	30
1154.6239660552562	-23441.351507567688	1.652006080666871	1	60 	30
-18924.778606912452	-12158.461427223921	1.5010554806797718	1	60 	30
3734.318489619745	21630.875334008993	0.5244416940204946	0	60 	30
6518.086493979168	12548.260741256248	0.7906454921748218	1	60 	30
-8652.698425877343	-9787.270964080331	1.636098289993392	1	60 	30
-23236.613253406078	-21665.402379701085	33.9245810759562	1	60 	30
-17702.610084982494	-11118.498114524358	1.5910342660455103	0	60 	30
-17761.2579118148	12093.540873529024	0.02263391083169003	0	60 	30
7369.351613579819	-19504.428227325658	0.7034047019505154	0	60 	30
-16649.377273140555	5336.12667206795	31.88448529375762	0	60 	30
-16177.187756458168	8982.745328278614	1.4683044726100336	0	60 	30
-330.8777245645413	-13525.671903227494	2.4292833100108133	1	60 	30
21790.29562675366	-8057.474685758345	1.8630857655774447	0	60 	30
23248.34595660506	-3864.5051357914026	0.010952355646423606	1	60 	30
-9038.528725667049	-7458.046329891995	0.8326661354254674	0	60 	30
-13310.567383721414	-3219.540720155483	1.343807199612582	1	60 	30
-12235.673614914325	11322.243668939636	1.4373431618992052	1	60 	30
-16217.605213874383	22005.250235419542	1.10857634310102	1	60 	30
23981.971839645154	-7865.587053886069	0.26662996271729494	1	60 	30
-12973.422813342866	10491.349621778694	26.2880238958114	0	60 	30
21792.126916723802	-23992.934397084573	2.3476290249466896	0	60 	30
8210.876832710213	-11352.52810502006	2.45317726596297	0	60 	30
5278.385335312897	10857.318961029749	39.21820327199364	1	60 	30
18774.024197651637	22767.623540860415	1.885001085278255	1	60 	30
4289.914903269431	16389.787126741907	0.9262457023569604	0	60 	30
20902.365936027185	1244.443679703642	1.0195921073575436	1	60 	30
19361.721505483798	8719.906653290678	2.210209507912948	0	60 	30
-3531.819508385235	-4628.622839551894	1.9358513759481024	0	60 	30
22235.175827246374	-9119.416129893167	1.003336036927356	1	60 	30
4065.17248635442	-20155.804729099982	1.9448851173379116	0	60 	30
-21411.45314448595	-13831.064717434218	0.20117489550783546	0	60 	30
-17736.95753125973	23597.811456510128	1.6077377991757835	0	60 	30
-11781.984266737738	-20844.861907032417	42.304726599176604	0	60 	30
-11999.178125972005	-2369.3123219869385	1.5923889837008463	0	60 	30
22335.568038563568	24048.72764212124	2.2617037877891635	0	60 	30
17858.165962081683	-17126.760264480887	2.286030261183858	0	60 	30
5008.562020459129	19702.591268201286	1.4123881643921623	1	60 	30
20423.471203646575	14369.822585103031	20.935276556403323	0	60 	30
-16050.878129646433	14454.000777999974	2.402420999694667	1	60 	30
-4157.015370755389	-17271.69350650525	2.3588487920951575	0	60 	30
3090.6332012832027	-15140.74445474206	0.5322202929557849	1	60 	30
-5855.510187102814	-5222.1410582623885	1.3881830786582448	0	60 	30
-22616.81687670444	23941.74152452505	32.6780579372162	1	60 	30
-19159.789829739835	10755.673555194904	0.344581158831386	1	60 	30
-21129.5162582471	3710.803735099967	11.093119691328864	1	60 	30
-15093.481799743899	1429.4919778599894	1.7013196242681803	1	60 	30
3331.9704597081013	9673.622755126946	0.3513324370679194	0	60 	30
-9298.258937868017	-2299.658952499922	1.2322912178263326	0	60 	30
-11344.977095924076	8593.48738465222	0.5625449810254799	0	60 	30
13059.792052057384	-3336.1426952320303	43.36351846375102	1	60 	30
-873.4192082218746	23076.50804665876	2.1005743880687877	1	60 	30
-13897.948319301328	-10139.469238964237	2.285017765409823	0	60 	30
19100.314426227105	22585.11409197125	0.801768769861837	0	60 	30
-22574.291004966446	5272.766792696768	1.2447168156751784	1	60 	30
18573.58537777418	7835.102814497934	0.6032681396899207	1	60 	30
-3891.426463665954	18416.389237898526	56.36626210581676	0	60 	30
-327.89555158722806	5117.940824686169	0.429221976277446	1	60 	30
-21390.931638014874	-13813.14413471091	1.2441231199921812	0	60 	30
-13488.1049355629	-11157.954772058056	0.6633411020981836	0	60 	30
17626.67258036579	-20491.37164429043	1.367578771544694	1	60 	30
-18741.454040101096	4058.4378459648374	0.9362994774583275	0	60 	30
-6267.897108570269	16663.651203862843	2.181071103373334	0	60 	30
17834.466546189757	321.11079071882546	1.5815009248995207	0	60 	30
2541.296467033407	-16269.904434287675	2.5923631109601573	1	60 	30
22272.080845352495	10749.931521482944	1.7377280057035092	1	60 	30
-11102.488645858764	-7647.73013143386	1.0813966462453928	1	60 	30
21546.35992882269	18665.28519086634	0.20218640529139187	1	60 	30
4975.790116522736	-7837.521969966659	0.3635446854577057	1	60 	30
-498.08010958750015	-23318.839388350258	0.7624627012249308	0	60 	30
10717.44239423569	-22177.726206699903	0.228652484793348	0	60 	30
14128.58723793926	20690.528801546774	1.860909559781597	1	60 	30
-18275.51099681837	18386.59871540507	1.831206976726503	1	60 	30
-4498.5768796140255	15920.910005971004	1.0699745398037317	0	60 	30
-8633.329336046743	-23591.477108142706	2.357055327059018	1	60 	30
7620.247339966074	-1675.9242179933856	0.48198835655928834	0	60 	30
-5795.917816322137	3280.37473100728	2.1045539579646015	1	60 	30
-16918.064635438273	-3306.5670933611677	2.241927871618415	0	60 	30
15504.934245046588	12557.937062932491	0.9323243328403807	0	60 	30
-20637.71610583822	2147.7841100389687	43.808743666824476	0	60 	30
15298.44024466648	14388.787766889676	1.739632813223126	1	60 	30
-10219.11928521644	-5355.563790278676	0.29924924471132375	1	60 	30
11041.543644432413	19734.818245214658	1.7704091878787462	1	60 	30
-4176.6331605401165	-3464.927555050969	1.8916429564816304	1	60 	30
-7118.755642794578	21520.88109311013	0.6569195638210832	1	60 	30
-6040.818581851468	-9593.10710328657	2.3945861533624835	1	60 	30
-1670.2129595803474	-7452.232153753206	2.2441098026169897	0	60 	30
-16435.47733222748	-14955.504308335834	53.7981613876457	1	60 	30
1035.2860061432932	-3081.2522040980048	0.36063416727888237	0	60 	30
11191.025736024418	-5665.460218013817	0.03015714560755889	1	60 	30
4605.203506036687	-7284.530167289585	1.827586089533366	0	60 	30
-7751.8753650359195	-4312.770446354512	0.2902551733518924	1	60 	30
