5892.307951239856	7022.445668693002	1.1555158280047868	0	60 	30
-6084.063779868775	5734.907869367036	15.873840624748357	0	60 	30
7875.099996448995	-3921.7128069236164	0.7228971696818232	1	60 	30
-4954.434466091425	-5289.46905692703	1.3987167858295515	1	60 	30
-471.64533132918564	-2007.4629669683638	1.6285307311797959	1	60 	30
6029.6442760654545	7806.989008106949	1.3300427382664108	1	60 	30
-6069.321157130305	-5983.038977176775	1.1916072373744395	0	60 	30
6171.428092323872	3194.017405254838	7.323210135939501	0	60 	30
5740.622342441321	3223.760391114736	1.6124858282440315	0	60 	30
-4400.193800846494	-7070.0899523715525	1.6987231104257947	0	60 	30
-1785.1802861633917	-6863.21026406375	1.2228390353077478	0	60 	30
5811.053902986574	5395.952542844592	0.8008401175190044	0	60 	30
6889.552233827931	-5996.8644093139455	1.4445693620340543	0	60 	30
6401.805304552088	-4709.358337110194	45.241737534083434	0	60 	30
4711.334985484367	6133.744951159042	0.20944920685817076	1	60 	30
7042.055131158678	-7311.30831136545	1.0787797790511653	1	60 	30
-5248.428259423028	1876.504560352957	0.716437813911823	1	60 	30
-2070.691372351808	-1885.3617120268602	0.7607117250182391	0	60 	30
-101.75499750426809	5939.739481706606	3.2500695978667116	1	60 	30
3632.533125162684	3649.962253135324	1.0179806270545608	1	60 	30
-6909.913774396915	405.85211723755725	0.13677966721810514	1	60 	30
-1825.6127791898261	-6967.503318277155	1.1105961041403687	0	60 	30
-7290.130871396712	255.47128038270816	2.2413803954883535	0	60 	30
-3506.0191723446464	3038.4072412507508	0.43013602838996606	1	60 	30
4599.87387567834	5508.230921238129	0.6302079105443037	1	60 	30
-2281.836173297222	-5501.856773621364	1.1679678953819297	0	60 	30
-4917.435556557646	6819.429672772662	19.617143296831042	1	60 	30
6869.673582661852	-6567.506275074989	1.0037638196942038	0	60 	30
2925.6865877487244	87.00973656248395	0.9224801446091613	0	60 	30
-4485.295788903556	1211.824323645975	0.0037630875477792647	1	60 	30
3317.709567740235	1833.547355770286	0.48684028757587955	0	60 	30
3838.062463002248	-2569.612888899717	1.543235201947501	1	60 	30
-6104.783956460307	-3222.4698435313762	2.3620472799422716	0	60 	30
-4799.844367570413	-6938.176874348373	0.1925961787572647	1	60 	30
4402.091098826883	-5566.82123903367	0.41451303854259075	1	60 	30
-4420.50472595442	-1075.29179265191	0.13163197904716512	1	60 	30
-6921.25586688754	5452.284956600739	2.227929838172467	1	60 	30
-7839.273906866131	3818.4998429585153	0.7812812587298601	0	60 	30
-761.0205089211267	-6153.478694360251	34.043239473790216	0	60 	30
2771.05839917966	-3660.1417588903273	1.9674316002204952	1	60 	30
-7904.042632345341	-6000.457246766011	48.97678339615323	0	60 	30
7686.554085065627	4038.8981476547556	1.5561811649935742	1	60 	30
2556.2844291425267	6037.723008610475	2.2238435531511094	0	60 	30
2623.4691993397764	-1149.2145224446538	1.6250203601795024	0	60 	30
2183.849718007779	-4736.901393288367	9.289183496179344	0	60 	30
1230.3386370784287	4564.635153501972	2.3593849551600106	0	60 	30
-4648.360114098717	3506.6346723716088	2.0615150910409916	1	60 	30
-3552.3119448015955	5816.800990107588	0.9890351481729165	1	60 	30
6044.587284130469	-1959.2514683185107	1.2148189126550326	1	60 	30
6779.6969789704535	2417.2391698344304	1.2037132668576866	0	60 	30
-1144.4689286683217	5039.446751406508	2.001594712255431	0	60 	30
-416.74047545182975	-6429.40540928254	44.74835632676714	1	60 	30
3047.8985125673084	337.3282738481367	2.197620384598273	0	60 	30
2493.326344548075	2445.8088742189366	2.4365521054907116	1	60 	30
4470.708667994111	-131.54777434902425	1.1161719213208934	0	60 	30
-6078.024939166643	-1923.6191279514703	0.24898730428816962	1	60 	30
-5099.689918171472	7610.879590688619	1.7790362116028038	0	60 	30
4450.890273522056	-5973.799021701623	1.2025144451499177	1	60 	30
-6957.233603722114	-2123.866799103438	47.464898036372006	1	60 	30
-4085.456591990983	-4271.474350774932	1.3081169403490316	1	60 	30
295.1483357752164	152.0986403853695	0.021288846138073914	0	60 	30
6320.791930251213	3512.5388327741657	0.4549302200964475	0	60 	30
3228.2841876044527	4675.573754149896	1.4143429316875644	0	60 	30
6705.386153712766	-7326.6196448107385	2.4855366809112955	1	60 	30
-6064.0560131939765	6391.310915478897	1.1894943490518148	1	60 	30
-1699.2904767907269	5179.611444059854	1.7661641666506989	1	60 	30
-487.78411356039123	-6012.32349406685	0.5488877227870606	0	60 	30
-2716.7657559422364	-7261.199567213157	2.3162411969843544	1	60 	30
3288.1230864821796	497.77236152371336	2.450163468505166	1	60 	30
-7089.580779078881	4478.232231018953	1.1867620929066276	0	60 	30
-1462.4360008704064	-1984.0143226485243	1.2193352496893968	0	60 	30
1068.0151723901001	-3140.9707176476854	0.9019147856631018	1	60 	30
956.5829446306393	2467.1317646232505	2.3060318312552464	1	60 	30
1309.8613676769046	-4125.073964924604	39.2697359459329	0	60 	30
-4915.704385807079	1997.0329148577782	1.6830565399850181	1	60 	30
111.94041023451159	-6238.654993032143	0.06206957144680336	0	60 	30
3071.872637208912	2501.222201699378	0.017217476772283802	0	60 	30
376.053476282739	-3556.061731482323	1.4458116243104435	0	60 	30
1519.5880073564745	5028.611518272034	64.42060566723245	0	60 	30
-795.9179266611566	-1758.4836896139993	45.96611428694541	0	60 	30
-4510.861777162919	7408.816157750325	2.2587069821635475	1	60 	30
-4853.794918276407	2323.8947142850666	0.19216858652743946	1	60 	30
-448.6053013854754	-2272.348002367723	2.219001283334876	1	60 	30
6243.229110474036	233.819274138419	0.3466375755235643	1	60 	30
1621.9147063900027	7859.342751325826	0.7641693769666771	0	60 	30
7645.922249594088	4833.338188106708	2.4237894671104385	1	60 	30
5453.339275544454	-6488.055165754588	1.7246923741360463	1	60 	30
7392.954645820376	-6343.258870990007	1.9930532431734802	0	60 	30
-5817.88040628557	3283.8151018861686	2.2060986114969126	1	60 	30
149.21250657582803	-6175.3227090115	1.1783012278426006	1	60 	30
-687.3848157028983	-7195.092311888047	1.2133765883586758	1	60 	30
-6654.075237403158	-3479.550777703993	1.5270284017137639	0	60 	30
-3164.7841686733036	-4090.9609140543603	1.5622836660521044	1	60 	30
-1587.9422529939516	4603.576340649816	0.15177905431832978	0	60 	30
-63.91462691730699	864.1978910630529	0.8295037583376461	1	60 	30
-3536.1487540516137	5968.9838618823105	1.4582737102287193	0	60 	30
-2425.304142386582	-5841.292081497136	0.218607064660018	1	60 	30
4496.8309188459925	7245.791637845366	2.399689646031207	0	60 	30
3779.394378226844	-5373.190613728546	0.8437646093429485	0	60 	30
1998.8534410265295	-7135.461965214752	63.32456513137234	0	60 	30
