25324.015589887942	4958.166339763747	0.8086362013186332	0	60 	30
17837.990422717663	-19777.125764098353	1.7332694856220834	1	60 	30
-18560.60434703033	10752.383368419667	0.49642203931907436	0	60 	30
-15828.059370793457	-25037.81848934479	66.22102058624642	0	60 	30
-27509.591436777246	-15613.79827860122	1.3877695045814462	0	60 	30
-10432.579735370735	-29104.86747253635	1.077300304911267	0	60 	30
25686.537419516597	-31159.549161276223	0.9873358713119229	0	60 	30
-5746.810150283716	-25432.801025642795	1.5768490451881154	1	60 	30
-131.63904767088323	3138.4960434568425	2.4281034301832465	1	60 	30
-24603.389101139288	21968.727326716522	20.612584907221027	1	60 	30
-31433.11218846925	7664.576220824723	0.6150566671258171	0	60 	30
1772.8369626035937	-479.22754589990774	0.6696400314587247	0	60 	30
8725.40696639832	-1714.2634673790362	0.2519464725947393	0	60 	30
10442.122900437815	10748.782244507807	0.7064102975872746	1	60 	30
-24295.02100638906	-11191.259482794308	0.4093450687443617	0	60 	30
-29336.26272041169	-19702.26530554416	0.9414954025404512	1	60 	30
-9964.331383308476	-12623.064386447233	26.53048404197021	0	60 	30
-22359.241472743197	-28892.50288476216	0.8475812077786573	1	60 	30
-4360.064736807011	-6484.585938444778	1.4900488523798963	0	60 	30
27904.720211610336	2962.6369132005	1.9764068969113089	0	60 	30
-15963.944087872454	-16999.994384851645	0.1182231979488918	1	60 	30
16727.64353677343	-20810.312640675937	0.6593724621703984	1	60 	30
-15453.776911096435	12566.617929496051	0.38303599336875493	1	60 	30
-947.6302344493424	22499.465959507696	1.883225898022654	1	60 	30
30981.354678377636	13206.989883377002	0.47936450742230796	1	60 	30
-959.5965391890829	-7904.703005577523	1.1865327974932733	0	60 	30
9499.25025971435	15618.12775117049	2.3537061751900294	0	60 	30
21278.88726871333	-4171.9199871902	2.047631577628079	1	60 	30
16537.590298158786	22495.789821080903	2.4909528369320366	1	60 	30
31549.128247521705	-6405.420795559166	1.8597773090638567	0	60 	30
4977.601866110801	-18442.627268646	1.5080801651878384	0	60 	30
13021.343659515805	16077.96454943094	0.21417761827758341	1	60 	30
23364.35715654651	7404.083682258243	0.3379555670566792	1	60 	30
26712.430402224312	28446.4915165526	1.3366231718230248	1	60 	30
-12726.050915082891	-13554.321010087251	1.4114674481525789	0	60 	30
28015.75319081562	29689.833564593835	0.6484167512925043	1	60 	30
-2028.4246257079024	-31714.02925837438	1.3711793673407577	0	60 	30
-20309.516178556187	28759.67086205255	1.0473031489155424	0	60 	30
-13483.625059744994	-5010.829971723089	2.4747118383643936	0	60 	30
-19067.405363161328	5390.856673542011	0.12910357588250126	0	60 	30
-11861.015242915264	31327.04817790766	0.47105510257743316	0	60 	30
19495.524759021406	-20427.049080836667	7.628848517123382	0	60 	30
-14017.961520497875	31462.8076792829	2.358015722024657	1	60 	30
-97.86594313684161	7866.545856692478	1.0204753800078166	1	60 	30
17478.86507357421	499.65908786872285	0.5540006709873078	1	60 	30
8771.655403915018	5225.979339683663	27.801450394808143	1	60 	30
29637.57880311559	-10210.665020749795	19.32934719097406	0	60 	30
21893.662592335993	15194.900409953485	0.1746112051306825	1	60 	30
15571.402997657033	-19010.79541912233	14.849682878602017	1	60 	30
11866.019038387683	22464.25150212479	0.18178641197566237	1	60 	30
15103.062305673984	16192.63568645205	42.28187062310915	1	60 	30
14984.533902257317	27219.777294535492	2.413868875459107	1	60 	30
28980.89401271715	-18055.682444103702	1.5509320353019862	0	60 	30
-10339.519314381854	22445.60798566373	1.1757990841906272	1	60 	30
-23288.533106946754	16015.917640308204	21.97102339102725	0	60 	30
22846.97293914171	-17939.726063535516	2.3434004200914145	1	60 	30
-27145.486142138718	11334.250007319351	1.5310486631950688	1	60 	30
-23547.868192131693	-16145.084714708786	2.107993437926349	1	60 	30
-10382.055385397945	-9390.65011075969	0.6141083418395077	0	60 	30
-734.2119438967719	27933.095466344825	0.743745347894455	1	60 	30
-14729.28369708498	-13010.991272055411	2.137269328972613	1	60 	30
-1415.631976096072	28677.63681836354	1.9934588683403485	1	60 	30
-15359.206258379761	13372.614210930842	1.7107964135349616	1	60 	30
-20136.067463970227	23747.103042018298	1.7935021662709616	0	60 	30
